state,place,domain,status,owns,bid_url,relevant
AR,Alexander,cityofalexander.com,unreachable,,,
AR,Altheimer,jeffersoncounty.arkansas.gov,unreachable,,,
AR,Arkadelphia,cityofarkadelphia.com,unreachable,,,
AR,Ash Flat,ashflat-ar.org,unreachable,,,
AR,Ashdown,ashdownarkansas.org,no_bid_page,domain,,
AR,Austin,austin-ar.com,found,domain,https://austin-ar.com/Bids.aspx,yes
AR,Batesville,cityofbatesville.com,no_bid_page,domain,,
AR,Beebe,beebeark.org,no_bid_page,domain,,
AR,Bella Vista,cityofbellavista.com,no_bid_page,domain,,
AR,Benton,benton.ar.gov,unreachable,,,
AR,Bentonville,bentonvillear.com,found,domain,https://bentonvillear.com/Bids.aspx,no
AR,Berryville,berryville.com,no_bid_page,domain,,
AR,Blytheville,blytheville.co,unreachable,,,
AR,Bradley,bradleyark.com,no_bid_page,domain,,
AR,Brinkley,brinkleyar.com,found,domain,https://brinkleyar.com/Bids.aspx,yes
AR,Brookland,cityofbrookland.com,no_bid_page,domain,,
AR,Bryant,cityofbryant.com,no_bid_page,domain,,
AR,Calico Rock,calicorock.com,unreachable,,,
AR,Camden,camden.ar.gov,unreachable,,,
AR,Cammack Village,cammackvillage.org,no_bid_page,domain,,
AR,Canehill,historiccanehillar.org,no_bid_page,domain,,
AR,Carlisle,carlislear.org,no_bid_page,domain,,
AR,Centerton,centertonar.us,no_bid_page,domain,,
AR,Cherokee Village,cherokeevillage.org,found,domain,https://cherokeevillage.org/Bids.aspx,no
AR,Clinton,cityofclinton.info,unreachable,,,
AR,Conway,conwayarkansas.org,no_bid_page,domain,,
AR,Dardanelle,dardanelle.com,no_bid_page,domain,,
AR,De Queen,cityofdequeen.com,unreachable,,,
AR,Decatur,decaturarkansas.com,found,domain,https://decaturarkansas.com/Bids.aspx,yes
AR,Des Arc,desarcpd.com,no_bid_page,domain,,
AR,Dierks,dierksarkansas.net,unreachable,,,
AR,Dumas,cityofdumasar.net,unreachable,,,
AR,Dyer,cityofdyerar.com,found,domain,https://cityofdyerar.com/Bids.aspx,yes
AR,El Dorado,eldoradoar.org,unreachable,,,
AR,England,cityofengland.org,unreachable,,,
AR,Eudora,cityofeudora.org,no_bid_page,domain,,
AR,Eureka Springs,eurekasprings.com,no_bid_page,domain,,
AR,Farmington,cityoffarmingtonar.com,no_bid_page,domain,,
AR,Fayetteville,accessfayetteville.org,unreachable,,,
AR,Forrest City,cityofforrestcityar.com,no_bid_page,domain,,
AR,Gassville,gassville.com,unreachable,,,
AR,Gentry,gentryarkansas.us,unreachable,,,
AR,Gosnell,cityofgosnell.us,unreachable,,,
AR,Gravette,cityofgravette-ar.gov,unreachable,,,
AR,Greenland,greenland-ar.com,unreachable,,,
AR,Greenwood,greenwoodarkansas.com,found,domain,https://greenwoodarkansas.com/business/bids,no
AR,Greers Ferry,greersferry.com,no_bid_page,domain,,
AR,Hamburg,hamburgark.com,no_bid_page,domain,,
AR,Harrison,cityofharrison.com,unreachable,,,
AR,Helena-West Helena,magnolia-ar.com,not_this_town,,,
AR,Hope,hopearkansas.net,found,domain,https://hopearkansas.net/Bids.aspx,yes
AR,Horseshoe Bend,cityofhorseshoebend.org,found,domain,https://cityofhorseshoebend.org/Bids.aspx,no
AR,Hot Springs,cityhs.net,found,homepage,https://cityhs.net/Bids.aspx,no
AR,Hoxie,hoxiear.org,unreachable,,,
AR,Humnoke,humnoke.com,no_bid_page,domain,,
AR,Huntsville,huntsvillearkansas.org,no_bid_page,domain,,
AR,Jacksonville,cityofjacksonville.net,unreachable,,,
AR,Jonesboro,jonesboro.org,unreachable,,,
AR,Lake City,lakecityar.com,no_bid_page,domain,,
AR,Lake Village,lakevillagearkansas.net,unreachable,,,
AR,Lavaca,cityoflavaca.com,no_bid_page,domain,,
AR,Lincoln,lincolnarkansas.com,unreachable,,,
AR,Little Flock,cityoflittleflock.com,no_bid_page,domain,,
AR,Little Italy,littleitalyarkansas.com,no_bid_page,domain,,
AR,Lonoke,lonoke.com,no_bid_page,domain,,
AR,Mansfield,mansfieldar.org,no_bid_page,domain,,
AR,Marion,marionar.org,no_bid_page,domain,,
AR,Maumelle,maumelle.org,unreachable,,,
AR,Mayflower,mayflowerar.org,unreachable,,,
AR,McCrory,cityofmccrory.com,no_bid_page,domain,,
AR,McGehee,thecityofmcgehee.com,no_bid_page,domain,,
AR,Melbourne,melbournear.com,unreachable,,,
AR,Mena,cityofmena.org,no_bid_page,domain,,
AR,Monticello,monticelloarkansas.us,no_bid_page,domain,,
AR,Morrilton,cityofmorrilton.com,no_bid_page,domain,,
AR,Mount Ida,mtidachamber.com,no_bid_page,homepage,,
AR,Mountain View,mtnviewcity.com,unreachable,,,
AR,Mulberry,cityofmulberry.org,unreachable,,,
AR,Murfreesboro,murfreesboroark.com,no_bid_page,domain,,
AR,Nashville,nashar.org,no_bid_page,homepage,,
AR,Newport,newportar.org,unreachable,,,
AR,North Little Rock,northlittlerock.ar.gov,found,domain,https://northlittlerock.ar.gov/current-bids,yes
AR,Osceola,osceolaarkansas.com,no_bid_page,domain,,
AR,Ozark,ozarkarkansas.com,no_bid_page,domain,,
AR,Paragould,paragouldarkansas.com,unreachable,,,
AR,Pea Ridge,pea-ridge-ar.com,no_bid_page,domain,,
AR,Pine Bluff,cityofpinebluff.com,unreachable,,,
AR,Prairie Grove,prairiegrovearkansas.org,unreachable,,,
AR,Prescott,prescottar.com,no_bid_page,domain,,
AR,Rector,rectorarkansas.com,no_bid_page,domain,,
AR,Redfield,redfieldar.com,no_bid_page,domain,,
AR,Rockport,rockportar.org,found,domain,https://rockportar.org/Bids.aspx,no
AR,Rogers,rogersarkansas.com,no_bid_page,domain,,
AR,Russellville,russellvillearkansas.org,found,domain,https://russellvillearkansas.org/Bids.aspx,no
AR,Searcy,cityofsearcy.org,no_bid_page,domain,,
AR,Sheridan,sheridanark.com,no_bid_page,domain,,
AR,Sherwood,ci.sherwood.ar.us,unreachable,,,
AR,Siloam Springs,siloamsprings.com,unreachable,,,
AR,Star City,starcityar.net,no_bid_page,domain,,
AR,Stuttgart,stuttgartar.com,no_bid_page,domain,,
AR,Texarkana,arkansas.txkusa.org,unreachable,,,
AR,Tontitown,tontitown.com,found,domain,https://tontitown.com/purchasing,yes
AR,Tuckerman,tuckermanar.net,no_bid_page,domain,,
AR,Van Buren,vanburencity.org,unreachable,,,
AR,Vilonia,vilonia.org,unreachable,,,
AR,Walnut Ridge,cityofwalnutridge.com,no_bid_page,domain,,
AR,Ward,bestofward.com,unreachable,,,
AR,Weiner,cityofweiner.org,no_bid_page,domain,,
AR,West Fork,westforkar.com,no_bid_page,domain,,
AR,White Hall,whitehallar.org,no_bid_page,domain,,
AR,Winslow,winslowar.com,unreachable,,,
AR,Wrightsville,cityofwrightsville-ar.org,unreachable,,,
AR,Wynne,wynnearkansas.com,unreachable,,,
AR,Yellville,yellvilleweb.com,no_bid_page,domain,,
IA,Ackley,ackleyiowa.net,unreachable,,,
IA,Adair,cityofadair.com,unreachable,,,
IA,Adel,adeliowa.org,no_bid_page,domain,,
IA,Akron,akronia.org,unreachable,,,
IA,Albert City,albertcity.com,no_bid_page,domain,,
IA,Albia,albia.com,unreachable,,,
IA,Alburnett,alburnettia.org,no_bid_page,domain,,
IA,Alton,altoniowa.us,no_bid_page,domain,,
IA,Altoona,altoona-iowa.com,no_bid_page,domain,,
IA,Ames,cityofames.org,found,domain,https://cityofames.org/finance/purchasing,yes
IA,Anamosa,anamosa-iowa.org,no_bid_page,domain,,
IA,Andrew,andrewjchapin.com,no_bid_page,domain,,
IA,Anita,anitaiowa.com,unreachable,,,
IA,Anthon,anthoniowa.com,no_bid_page,domain,,
IA,Armstrong,armstrongiowa.net,unreachable,,,
IA,Arnolds Park,arnoldsparkcity.com,unreachable,,,
IA,Asbury,cityofasbury.com,unreachable,,,
IA,Aurelia,aureliaia.com,no_bid_page,domain,,
IA,Avoca,cityofavoca.com,no_bid_page,domain,,
IA,Bedford,bedfordia.org,found,domain,https://bedfordia.org/Bids.aspx,yes
IA,Belle Plaine,belleplaineiowa.us,no_bid_page,domain,,
IA,Bellevue,bellevueia.com,no_bid_page,domain,,
IA,Bettendorf,bettendorf.org,unreachable,,,
IA,Bloomfield,cityofbloomfield.org,no_bid_page,domain,,
IA,Blue Grass,bluegrassia.org,no_bid_page,domain,,
IA,Bondurant,cityofbondurant.com,no_bid_page,domain,,
IA,Britt,brittiowa.com,unreachable,,,
IA,Brooklyn,brooklyniowa.com,no_bid_page,domain,,
IA,Buffalo,buffaloiowa.org,no_bid_page,domain,,
IA,Burlington,burlingtoniowa.org,found,domain,https://burlingtoniowa.org/Bids.aspx,yes
IA,Calmar,calmaria.com,unreachable,,,
IA,Camanche,camancheia.org,no_bid_page,domain,,
IA,Cambridge,cambridge-ia.us,no_bid_page,domain,,
IA,Cantril,cantrilia.com,no_bid_page,domain,,
IA,Carlisle,carlisleiowa.org,no_bid_page,domain,,
IA,Carroll,cityofcarroll.com,found,domain,https://cityofcarroll.com/bids,yes
IA,Carson,carsonia.com,unreachable,,,
IA,Carter Lake,cityofcarterlake.com,no_bid_page,domain,,
IA,Cascade,cascadeiowa.org,unreachable,,,
IA,Castana,castanaiowa.com,unreachable,,,
IA,Cedar Falls,ci.cedar-falls.ia.us,unreachable,,,
IA,Cedar Rapids,cedar-rapids.org,found,domain,https://cedar-rapids.org/bids,yes
IA,Center Point,centerpointia.com,no_bid_page,domain,,
IA,Centerville,centerville-ia.com,unreachable,,,
IA,Chariton,chariton.org,no_bid_page,domain,,
