domain,city,state,type,org,status,bid_url,platform,checked_date,source,verified_by
austin-ar.com,Austin,AR,City,Austin,found,https://austin-ar.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
bentonvillear.com,Bentonville,AR,City,Bentonville,found,https://bentonvillear.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
brinkleyar.com,Brinkley,AR,City,Brinkley,found,https://brinkleyar.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cherokeevillage.org,Cherokee Village,AR,City,Cherokee Village,found,https://cherokeevillage.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
decaturarkansas.com,Decatur,AR,City,Decatur,found,https://decaturarkansas.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofdyerar.com,Dyer,AR,City,Dyer,found,https://cityofdyerar.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
greenwoodarkansas.com,Greenwood,AR,City,Greenwood,found,https://greenwoodarkansas.com/business/bids,agency,2026-08-18,wikidata,domain
hopearkansas.net,Hope,AR,City,Hope,found,https://hopearkansas.net/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofhorseshoebend.org,Horseshoe Bend,AR,City,Horseshoe Bend,found,https://cityofhorseshoebend.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityhs.net,Hot Springs,AR,City,Hot Springs,found,https://cityhs.net/Bids.aspx,civicplus,2026-08-18,wikidata,homepage
northlittlerock.ar.gov,North Little Rock,AR,City,North Little Rock,found,https://northlittlerock.ar.gov/current-bids,agency,2026-08-18,wikidata,domain
rockportar.org,Rockport,AR,City,Rockport,found,https://rockportar.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
russellvillearkansas.org,Russellville,AR,City,Russellville,found,https://russellvillearkansas.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
tontitown.com,Tontitown,AR,City,Tontitown,found,https://tontitown.com/purchasing,agency,2026-08-18,wikidata,domain
cityofames.org,Ames,IA,City,Ames,found,https://cityofames.org/finance/purchasing,agency,2026-08-18,wikidata,domain
bedfordia.org,Bedford,IA,City,Bedford,found,https://bedfordia.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
burlingtoniowa.org,Burlington,IA,City,Burlington,found,https://burlingtoniowa.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofcarroll.com,Carroll,IA,City,Carroll,found,https://cityofcarroll.com/bids,agency,2026-08-18,wikidata,domain
cedar-rapids.org,Cedar Rapids,IA,City,Cedar Rapids,found,https://cedar-rapids.org/bids,agency,2026-08-18,wikidata,domain
cityofcharlescity.org,Charles City,IA,City,Charles City,found,https://cityofcharlescity.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
coonrapidsiowa.com,Coon Rapids,IA,City,Coon Rapids,found,https://coonrapidsiowa.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
coralville.org,Coralville,IA,City,Coralville,found,https://coralville.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofcorydoniowa.com,Corydon,IA,City,Corydon,found,https://cityofcorydoniowa.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofcresco.com,Cresco,IA,City,Cresco,found,https://cityofcresco.com/notice-to-bidders,agency,2026-08-18,wikidata,domain
cityofdavenportiowa.com,Davenport,IA,City,Davenport,found,https://cityofdavenportiowa.com/purchasing,agency,2026-08-18,wikidata,domain
cityofdewittiowa.org,DeWitt,IA,City,DeWitt,found,https://cityofdewittiowa.org/departments/purchasing,agency,2026-08-18,wikidata,domain
cityofdubuque.org,Dubuque,IA,City,Dubuque,found,https://cityofdubuque.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofeldridgeia.org,Eldridge,IA,City,Eldridge,found,https://cityofeldridgeia.org/rfp,agency,2026-08-18,wikidata,domain
farmingtoniowa.com,Farmington,IA,City,Farmington,found,https://farmingtoniowa.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofhawarden.com,Hawarden,IA,City,Hawarden,found,https://cityofhawarden.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
hedrickiowa.com,Hedrick,IA,City,Hedrick,found,https://hedrickiowa.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
idagroveia.com,Ida Grove,IA,City,Ida Grove,found,https://idagroveia.com/invitation-to-bid,agency,2026-08-18,wikidata,domain
cityofjohnston.com,Johnston,IA,City,Johnston,found,https://cityofjohnston.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofkeokuk.org,Keokuk,IA,City,Keokuk,found,https://cityofkeokuk.org/bids,agency,2026-08-18,wikidata,domain
lemarsiowa.com,Le Mars,IA,City,Le Mars,found,https://lemarsiowa.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
lonetreeiowa.com,Lone Tree,IA,City,Lone Tree,found,https://lonetreeiowa.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
manningia.com,Manning,IA,City,Manning,found,https://manningia.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
maquoketaia.com,Maquoketa,IA,City,Maquoketa,found,https://maquoketaia.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
masoncity.net,Mason City,IA,City,Mason City,found,https://masoncity.net/Bids.aspx,civicplus,2026-08-18,wikidata,domain
ci.monticello.ia.us,Monticello,IA,City,Monticello,found,https://ci.monticello.ia.us/notice-to-bidders,agency,2026-08-18,wikidata,domain
cityofnevadaiowa.org,Nevada,IA,City,Nevada,found,https://cityofnevadaiowa.org/current-bids,agency,2026-08-18,wikidata,domain
newtongov.org,Newton,IA,City,Newton,found,https://newtongov.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
northwoodia.org,Northwood,IA,City,Northwood,found,https://northwoodia.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
onawa.com,Onawa,IA,City,Onawa,found,https://onawa.com/rfps,agency,2026-08-18,wikidata,domain
oskaloosaiowa.org,Oskaloosa,IA,City,Oskaloosa,found,https://oskaloosaiowa.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofottumwa.org,Ottumwa,IA,City,Ottumwa,found,https://cityofottumwa.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofpella.com,Pella,IA,City,Pella,found,https://cityofpella.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
pleasanthilliowa.org,Pleasant Hill,IA,City,Pleasant Hill,found,https://pleasanthilliowa.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
rockrapids.com,Rock Rapids,IA,City,Rock Rapids,found,https://rockrapids.com/rfp,agency,2026-08-18,wikidata,domain
siouxcenter.org,Sioux Center,IA,City,Sioux Center,found,https://siouxcenter.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
sioux-city.org,Sioux City,IA,City,Sioux City,found,https://sioux-city.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
solon-iowa.com,Solon,IA,City,Solon,found,https://solon-iowa.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
stanhopeiowa.com,Stanhope,IA,City,Stanhope,found,https://stanhopeiowa.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
stormlake.org,Storm Lake,IA,City,Storm Lake,found,https://stormlake.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
stratfordiowa.com,Stratford,IA,City,Stratford,found,https://stratfordiowa.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
templetoniowa.com,Templeton,IA,City,Templeton,found,https://templetoniowa.com/bids,agency,2026-08-18,wikidata,domain
truroiowa.org,Truro,IA,City,Truro,found,https://truroiowa.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
university-heights.org,University Heights,IA,City,University Heights,found,https://university-heights.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
urbandale.org,Urbandale,IA,City,Urbandale,found,https://urbandale.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
walnutiowa.org,Walnut,IA,City,Walnut,found,https://walnutiowa.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
webstercity.com,Webster City,IA,City,Webster City,found,https://webstercity.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
wesleyiowa.com,Wesley,IA,City,Wesley,found,https://wesleyiowa.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
westpointiowa.com,West Point,IA,City,West Point,found,https://westpointiowa.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
wiltoniowa.org,Wilton,IA,City,Wilton,found,https://wiltoniowa.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
windsorheights.org,Windsor Heights,IA,City,Windsor Heights,found,https://windsorheights.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
winfieldiowa.com,Winfield,IA,City,Winfield,found,https://winfieldiowa.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
auburnillinois.us,Auburn,IL,City,Auburn,found,https://auburnillinois.us/bids,agency,2026-08-18,wikidata,domain
belleville.net,Belleville,IL,City,Belleville,found,https://belleville.net/Bids.aspx,civicplus,2026-08-18,wikidata,domain
blueisland.org,Blue Island,IL,City,Blue Island,found,https://blueisland.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
explorecarbondale.com,Carbondale,IL,City,Carbondale,found,https://explorecarbondale.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofchicagoheights.org,Chicago Heights,IL,City,Chicago Heights,found,https://cityofchicagoheights.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofcresthill.com,Crest Hill,IL,City,Crest Hill,found,https://cityofcresthill.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofdanville.org,Danville,IL,City,Danville,found,https://cityofdanville.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
